Catalogue number,Parent image ID,Mars Express/HRSC DTM (best resolution),HRSC DTM resolution (m/px),HiRISE available ?,HiRISE image,HiRISE anaglyph,HiRISE DTM,GLF Head lon. (deg. East),GLF Head lon. (+/- 180),GLF Head lat. ,GLF Terminus lon. (deg. East),GLF Terminus lon. (+/- 180),GLF Terminus lat.,Mid-channel true right lon. (deg. East),Mid-channel true right lon. (+/- 180),Mid-channel true right lat.,Mid-channel true left lon. (deg. East),Mid-channel true left lon. (+/- 180),Mid-channel true left lat.,Centre lon. (deg. East),Centre Lon (-180 to 180),Centre .Lat,GLF length (km),GLF width (km),GLF area (km sq.),GLF orientation (deg.),Buffer min. elevation (m),Buffer max. elevation (m),Buffer MEAN elevation (m),Buffer STD. DEV. of elevation,Elongation
278,P04_002717_2128_XN_32N293W,H1629_0000_DA4,150,no,,,,65.93900,65.93900,33.04880,65.88940,65.88940,33.12110,65.92040,65.92040,33.09400,65.91260,65.91260,33.08690,65.91400,65.91420,33.09000,4.943,0.572,2.827,330.1,-1427,-235,-691.332,308.057,8.642
279,P04_002717_2128_XN_32N293W,H1629_0000_DA4,150,no,,,,65.89840,65.89840,33.74200,65.82030,65.82030,33.80200,65.86040,65.86040,33.76540,65.85450,65.85450,33.74200,65.85900,65.85935,33.75400,5.240,1.417,7.425,312.8,-1719,-530,-1088.26,262.323,3.697
280,P11_005407_2129_XN_32N293W,H1629_0000_DA4,150,no,,,,66.34670,66.34670,33.69410,66.30520,66.30520,33.75510,66.33940,66.33940,33.72830,66.33010,66.33010,33.72580,66.32600,66.32595,33.72700,4.154,0.482,2.002,330.5,-1260,-342,-533.743,184.701,8.622
281,P14_006475_2149_XN_34N293W,H1391_0000_DA4,100,no,,,,67.27810,67.27810,34.28710,67.25950,67.25950,34.33500,67.27250,67.27250,34.31150,67.26420,67.26420,34.30890,67.26900,67.26880,34.31000,2.982,0.435,1.296,342.2,-1729,-304,-1062.21,471.364,6.861
282,P14_006475_2149_XN_34N293W,H1391_0000_DA4,100,no,,,,67.36770,67.36770,34.30690,67.39040,67.39040,34.37110,67.39700,67.39700,34.34060,67.36650,67.36650,34.34650,67.37900,67.37905,34.34400,3.964,1.533,6.077,16.3,-1878,-305,-1033.26,474.11,2.586
283,P14_006475_2149_XN_34N293W,none,none,no,,,,67.08400,67.08400,34.38720,66.98750,66.98750,34.44020,67.03980,67.03980,34.41750,67.03540,67.03540,34.40680,67.03600,67.03575,34.41200,5.669,0.670,3.796,303.7,-1938,-436,-1077.93,434.416,8.464
284,P17_007543_2162_XN_36N294W,H1629_0000_DA4,150,no,,,,65.62280,65.62280,35.99420,65.62210,65.62210,36.14060,65.62870,65.62870,36.06180,65.61470,65.61470,36.06180,65.62200,65.62245,36.06200,8.677,0.671,5.821,359.8,-1303,-931,-1077.83,82.5862,12.936
285,P17_007543_2162_XN_36N294W,H1629_0000_DA4,150,no,,,,65.57030,65.57030,36.09960,65.61300,65.61300,36.15360,65.60110,65.60110,36.11530,65.57590,65.57590,36.13600,65.59200,65.59165,36.12600,3.798,1.721,6.535,32.6,-2235,-904,-1646.36,403.114,2.207
286,P13_006185_2116_XN_31N294W,H1629_0000_DA4,150,no,,,,64.94140,64.94140,33.29100,64.97780,64.97780,33.38040,64.98070,64.98070,33.33280,64.95310,64.95310,33.34110,64.96000,64.95960,33.33700,5.597,1.453,8.130,18.8,-1651,-397,-978.526,335.306,3.853
287,P13_006185_2116_XN_31N294W,H1629_0000_DA4,150,no,,,,65.19870,65.19870,33.08250,65.27170,65.27170,33.15650,65.23140,65.23140,33.11350,65.22170,65.22170,33.11720,65.23500,65.23520,33.11500,5.689,0.529,3.010,39.5,-1414,-327,-636.156,269.469,10.752
288,P02_001794_2189_XI_38N295W,H1629_0000_DA4,150,no,,,,64.45530,64.45530,38.35280,64.42750,64.42750,38.39580,64.44600,64.44600,38.37670,64.42990,64.42990,38.35890,64.44100,64.44140,38.36800,2.857,1.293,3.696,333.1,-2235,-1852,-2098.19,90.5732,2.209
289,P02_001794_2189_XI_38N295W,H1629_0000_DA4,150,no,,,,64.49320,64.49320,38.36600,64.47460,64.47460,38.40020,64.48780,64.48780,38.38360,64.47880,64.47880,38.37870,64.48400,64.48390,38.38100,2.204,0.509,1.122,336.9,-2225,-1578,-1934.77,135.537,4.328
290,P19_008545_2123_XI_32N295W,H1629_0000_DA4,150,no,,,,64.33450,64.33450,32.74070,64.32230,64.32230,32.80540,64.34740,64.34740,32.77860,64.32200,64.32200,32.77250,64.32800,64.32840,32.77600,3.883,1.316,5.111,351.0,-1499,-466,-877.702,251.922,2.949
291,P19_008545_2123_XI_32N295W,H1629_0000_DA4,150,no,,,,64.44580,64.44580,33.16090,64.59130,64.59130,33.08890,64.50980,64.50980,33.12090,64.51460,64.51460,33.13190,64.51900,64.51855,33.12600,8.389,0.694,5.823,120.5,-1293,-409,-637.747,161.236,12.085
292,P16_007464_2124_XN_32N296W,H5173_0000_DA4,75,yes,PSP_006251_2125,,,63.24630,63.24630,31.90240,63.25240,63.25240,31.95170,63.25150,63.25150,31.92700,63.24120,63.24120,31.92820,63.24900,63.24935,31.92800,2.938,0.523,1.537,6.0,-900,-274,-470.288,181.961,5.618
293,P16_007464_2124_XN_32N296W,H5173_0000_DA4,75,yes,PSP_006251_2125,,,63.20830,63.20830,31.94220,63.24560,63.24560,31.96170,63.23000,63.23000,31.94610,63.22630,63.22630,31.95240,63.22700,63.22695,31.94900,2.203,0.417,0.919,58.4,-1213,-367,-704.872,255.413,5.281
294,P16_007464_2124_XN_32N296W,H5173_0000_DA4,75,no,,,,63.01950,63.01950,33.82250,63.10080,63.10080,33.77930,63.06100,63.06100,33.80030,63.08150,63.08150,33.81760,63.06000,63.06015,33.80900,4.753,1.439,6.839,122.6,-1426,-677,-1014.79,177.838,3.303
295,P16_007464_2124_XN_32N296W,H5173_0000_DA4,75,no,,,,62.93260,62.93260,33.65110,62.91240,62.91240,33.60720,62.90920,62.90920,33.63260,62.93460,62.93460,33.62060,62.92300,62.92250,33.62700,2.786,1.441,4.016,201.0,-1842,-701,-1154.57,270.68,1.933
296,P16_007464_2124_XN_32N296W,H5173_0000_DA4,75,no,,,,62.63920,62.63920,34.46850,62.61180,62.61180,34.55490,62.63130,62.63130,34.51640,62.61080,62.61080,34.51880,62.62600,62.62550,34.51800,5.293,1.011,5.352,345.4,-2164,-1155,-1696.21,262.942,5.234
297,P17_007754_2222_XN_42N297W,H1629_0000_DA4,150,no,,,,62.82100,62.82100,40.83640,62.80200,62.80200,40.78960,62.79470,62.79470,40.81400,62.82860,62.82860,40.80420,62.81200,62.81150,40.80900,2.902,1.628,4.724,197.1,-2523,-1662,-2284.48,181.579,1.783
298,P17_007754_2222_XN_42N297W,H1629_0000_DA4,150,no,,,,62.70480,62.70480,41.54790,62.70210,62.70210,41.64020,62.71850,62.71850,41.59500,62.68330,62.68330,41.60060,62.70300,62.70345,41.59800,5.472,1.595,8.729,358.7,-3573,-2048,-2823.33,456.54,3.430
299,P17_007754_2222_XN_42N297W,H1629_0000_DA4,150,no,,,,62.49430,62.49430,42.46520,62.49670,62.49670,42.43670,62.48620,62.48620,42.45000,62.50500,62.50500,42.45110,62.49600,62.49550,42.45100,1.692,0.825,1.396,176.4,-3797,-2085,-3296.59,435.161,2.052
300,P01_001517_2127_XN_32N298W,H1446_0000_DA4,100,no,,,,61.47240,61.47240,31.99730,61.55520,61.55520,32.03540,61.50420,61.50420,32.02420,61.49900,61.49900,32.03640,61.51400,61.51380,32.03000,4.734,0.769,3.640,61.5,-1249,-205,-578.322,348.204,6.158
301,P01_001517_2127_XN_32N298W,H1446_0000_DA4,100,no,,,,61.75020,61.75020,32.14890,61.69920,61.69920,32.17380,61.73510,61.73510,32.17700,61.73120,61.73120,32.16580,61.72500,61.72470,32.17100,2.954,0.692,2.044,300.0,-1496,-329,-764.172,377.434,4.268
302,P01_001517_2127_XN_32N298W,H1446_0000_DA4,100,no,,,,61.64180,61.64180,32.29030,61.69600,61.69600,32.26000,61.65650,61.65650,32.25540,61.66330,61.66330,32.27080,61.66900,61.66890,32.26300,3.256,0.974,3.173,123.5,-1669,-525,-1235.46,279.775,3.342
303,P01_001517_2127_XN_32N298W,H1446_0000_DA4,100,no,,,,61.46900,61.46900,32.32910,61.57740,61.57740,32.33790,61.51780,61.51780,32.36060,61.52100,61.52100,32.37480,61.52300,61.52320,32.36800,5.454,0.857,4.673,84.5,-1159,-376,-687.735,225.006,6.366
304,P01_001517_2127_XN_32N298W,H1446_0000_DA4,100,no,,,,61.36790,61.36790,32.37360,61.40090,61.40090,32.40070,61.38960,61.38960,32.38430,61.38330,61.38330,32.39210,61.38400,61.38440,32.38800,2.304,0.560,1.289,45.8,-955,-328,-544.585,122.71,4.117
305,P14_006607_2217_XN_41N298W,H1446_0000_DA4,100,no,,,,61.63480,61.63480,41.80370,61.63890,61.63890,41.75640,61.62920,61.62920,41.77830,61.64840,61.64840,41.77930,61.63700,61.63685,41.77900,2.809,0.851,2.390,176.3,-2486,-1107,-2015.02,322.117,3.302
306,P14_006607_2217_XN_41N298W,H1446_0000_DA4,100,no,,,,61.82810,61.82810,41.83030,61.78270,61.78270,41.75370,61.80150,61.80150,41.79490,61.82450,61.82450,41.78130,61.80500,61.80540,41.78800,4.964,1.297,6.439,203.9,-2398,-928,-1788.64,336.422,3.826
307,P14_006607_2217_XN_41N298W,H1629_0000_DA4,150,no,,,,62.01200,62.01200,42.27150,62.08150,62.08150,42.25220,62.04470,62.04470,42.25810,62.04710,62.04710,42.26740,62.04700,62.04675,42.26300,3.256,0.561,1.827,110.5,-3246,-1955,-2504.03,334.911,5.802
308,P22_009824_2186_XN_38N298W,H1446_0000_DA4,100,no,,,,61.46140,61.46140,39.22100,61.43860,61.43860,39.21080,61.44800,61.44800,39.21840,61.45190,61.45190,39.21220,61.45000,61.45000,39.21500,1.209,0.409,0.494,240.0,-2372,-1722,-2131.28,149.76,2.957
309,P06_003548_2112_XI_31N299W,H1446_0000_DA4,100,no,,,,59.79790,59.79790,32.29300,59.71700,59.71700,32.27610,59.75660,59.75660,32.29570,59.75660,59.75660,32.28570,59.75700,59.75745,32.29100,4.176,0.593,2.475,256.1,-1566,-436,-729.814,280.881,7.045
310,P06_003548_2112_XI_31N299W,H1446_0000_DA4,100,no,,,,59.91720,59.91720,32.16580,59.83590,59.83590,32.18900,59.87650,59.87650,32.17360,59.87430,59.87430,32.16480,59.87700,59.87655,32.16900,4.304,0.533,2.295,288.7,-1545,-434,-720.488,262.578,8.073
311,P12_005895_2100_XI_30N299W,H1446_0000_DA4,100,yes,PSP_007530_2120_RED,,,60.91090,60.91090,31.62530,60.99390,60.99390,31.62580,60.95210,60.95210,31.63210,60.95430,60.95430,31.64240,60.95200,60.95240,31.63700,4.189,0.621,2.599,89.6,-1305,-242,-762.196,332.403,6.751
312,P12_005895_2100_XI_30N299W,H1446_0000_DA4,100,yes,"PSP_003482_2115_RED, PSP_005895_2115_RED",PSP_003482_2115_PSP_005895_2115_RED_ANAGLYPH,,60.69530,60.69530,31.08770,60.72970,60.72970,31.08200,60.70840,60.70840,31.07950,60.70970,60.70970,31.08440,60.71300,60.71250,31.08200,1.779,0.298,0.530,100.9,-1173,-303,-603.347,244.837,5.972
313,P14_006462_2241_XN_44N299W,H1446_0000_DA4,100,no,,,,60.74950,60.74950,43.91460,60.82570,60.82570,43.92750,60.79050,60.79050,44.00530,60.78080,60.78080,43.94040,60.78800,60.78760,43.97300,3.342,3.869,12.929,76.7,-2817,-1896,-2547.07,192.527,0.864
314,P16_007174_2154_XN_35N299W,H1446_0000_DA4,100,yes,TRA_000844_2145,,,61.20040,61.20040,34.20130,61.23650,61.23650,34.19010,61.21740,61.21740,34.19180,61.22140,61.22140,34.20160,61.21800,61.21845,34.19700,1.890,0.613,1.159,110.6,-2117,-1545,-1901.24,127.828,3.083
315,P16_007174_2154_XN_35N299W,H1446_0000_DA4,100,no,,,,61.51290,61.51290,34.33380,61.52810,61.52810,34.36960,61.53220,61.53220,34.34820,61.50900,61.50900,34.35600,61.52100,61.52050,34.35200,2.249,1.226,2.756,19.3,-1832,-861,-1399.25,271.386,1.834
316,P16_007174_2154_XN_35N299W,H1446_0000_DA4,100,no,,,,61.69070,61.69070,34.51470,61.65160,61.65160,34.41700,61.65700,61.65700,34.47610,61.69560,61.69560,34.46070,61.67100,61.67115,34.46800,6.098,2.095,12.778,198.3,-1785,-823,-1456.09,240.76,2.910
317,P16_007174_2154_XN_35N299W,H1446_0000_DA4,100,no,,,,61.68240,61.68240,34.63450,61.62160,61.62160,34.59280,61.64160,61.64160,34.63090,61.65770,61.65770,34.60960,61.65200,61.65200,34.62000,3.861,1.487,5.740,230.2,-1801,-754,-1198.71,279.887,2.597
318,P16_007174_2154_XN_35N299W,H1446_0000_DA4,100,no,,,,61.17070,61.17070,37.18190,61.06710,61.06710,37.21120,61.11790,61.11790,37.20950,61.11520,61.11520,37.19480,61.11900,61.11890,37.20200,5.190,0.881,4.571,289.6,-2199,-1272,-1854.63,185.998,5.894
319,P16_007174_2154_XN_35N299W,H1446_0000_DA4,100,no,,,,61.23830,61.23830,37.15750,61.20750,61.20750,37.09890,61.21240,61.21240,37.13480,61.23270,61.23270,37.12260,61.22300,61.22290,37.12900,3.766,1.201,4.524,202.7,-2188,-1147,-1697.97,284.509,3.135
320,P17_007530_2149_XN_34N299W,H1446_0000_DA4,100,no,,,,60.83690,60.83690,34.72880,60.76000,60.76000,34.74560,60.80270,60.80270,34.75170,60.79910,60.79910,34.74050,60.79800,60.79845,34.74600,3.876,0.687,2.661,284.9,-1829,-1018,-1459.34,220.139,5.645
321,P21_009389_2118_XN_31N300W,H2864_0000_DA4,175,no,,,,59.27080,59.27080,33.30060,59.24220,59.24220,33.41190,59.26680,59.26680,33.35770,59.25540,59.25540,33.35060,59.25700,59.25650,33.35400,6.747,0.704,4.750,347.9,-2081,-597,-1467.99,400.839,9.584
322,P21_009389_2118_XN_31N300W,H2864_0000_DA4,175,no,,,,58.82150,58.82150,33.22440,58.84420,58.84420,33.26540,58.83870,58.83870,33.24260,58.82920,58.82920,33.24700,58.83300,58.83285,33.24500,2.678,0.538,1.442,24.8,-1561,-715,-1095.2,226.205,4.975
323,P15_006818_2273_XN_47N301W,H1468_0001_DA4,75,no,,,,58.77250,58.77250,47.07060,58.86770,58.86770,47.03980,58.81740,58.81740,47.03690,58.82670,58.82670,47.06320,58.82000,58.82010,47.05000,4.256,1.603,6.824,115.4,-3205,-2811,-3086.21,90.8297,2.654
324,P02_001847_2152_XN_35N302W,H1468_0001_DA4,75,no,,,,57.50440,57.50440,35.43240,57.75590,57.75590,35.46850,57.65040,57.65040,35.42990,57.64650,57.64650,35.44460,57.63000,57.63015,35.43700,12.330,0.891,10.991,79.9,-541,-211,-277.502,59.4874,13.832
325,P02_001847_2152_XN_35N302W,H1468_0001_DA4,75,no,,,,57.66920,57.66920,35.59570,57.72410,57.72410,35.60160,57.69920,57.69920,35.60040,57.69800,57.69800,35.60570,57.69700,57.69665,35.60300,2.669,0.319,0.852,82.5,-1365,-185,-670.004,403.675,8.355
326,P02_001847_2152_XN_35N302W,H2864_0000_DA4,175,no,,,,57.76420,57.76420,35.24370,57.86210,57.86210,35.34030,57.83060,57.83060,35.28520,57.80760,57.80760,35.29910,57.81300,57.81315,35.29200,7.431,1.385,10.288,39.6,-987,-239,-395.09,171.175,5.367
327,P02_001847_2152_XN_35N302W,H2864_0000_DA4,175,no,,,,58.12620,58.12620,35.05400,58.21530,58.21530,35.08940,58.18310,58.18310,35.05590,58.17240,58.17240,35.07590,58.17100,58.17075,35.06600,4.805,1.294,6.218,64.1,-977,-159,-472.668,218.941,3.713
328,P02_001847_2152_XN_35N302W,H2864_0000_DA4,175,yes,PSP_005882_2140,,,58.26030,58.26030,33.72320,58.23660,58.23660,33.75370,58.25240,58.25240,33.74200,58.24000,58.24000,33.73390,58.24800,58.24845,33.73800,2.152,0.777,1.673,327.1,-970,-562,-712.983,120.477,2.769
329,P02_001847_2152_XN_35N302W,H2864_0000_DA4,175,yes,PSP_005882_2140,,,58.21970,58.21970,33.70660,58.21260,58.21260,33.74000,58.21850,58.21850,33.72320,58.20560,58.20560,33.72240,58.21600,58.21615,33.72300,2.010,0.638,1.282,350.0,-934,-561,-631.626,93.454,3.152
330,P02_001847_2152_XN_35N302W,H2864_0000_DA4,175,yes,PSP_005882_2140,,,58.15230,58.15230,33.66530,58.15800,58.15800,33.73150,58.16850,58.16850,33.69870,58.14600,58.14600,33.70190,58.15500,58.15515,33.70000,3.934,1.126,4.428,4.1,-855,-549,-607.874,57.1739,3.495
331,P02_001847_2152_XN_35N302W,H2864_0000_DA4,175,yes,PSP_005882_2140,,,58.15580,58.15580,33.77350,58.18950,58.18950,33.74780,58.16990,58.16990,33.75660,58.17500,58.17500,33.76120,58.17300,58.17265,33.75900,2.253,0.371,0.836,132.5,-1074,-557,-739.199,129.999,6.077
332,P02_001847_2152_XN_35N302W,H2864_0000_DA4,175,no,,,,57.80590,57.80590,33.63970,57.97290,57.97290,33.61820,57.87940,57.87940,33.61890,57.87550,57.87550,33.63670,57.88900,57.88940,33.62800,8.340,1.072,8.944,98.7,-596,-363,-437.183,45.5592,7.776
333,P03_002058_2156_XN_35N302W,H2864_0000_DA4,175,no,,,,57.51510,57.51510,34.67700,57.48630,57.48630,34.60480,57.48510,57.48510,34.64580,57.50220,57.50220,34.63770,57.50100,57.50070,34.64200,4.504,0.962,4.334,198.2,-958,-358,-496.268,146.784,4.681
334,P03_002058_2156_XN_35N302W,H5281_0000_DA4,75,yes,"PSP_008308_2160, PSP_008888_2160",PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,,57.03200,57.03200,35.93510,57.09960,57.09960,35.97020,57.07420,57.07420,35.94750,57.06540,57.06540,35.95900,57.06600,57.06580,35.95300,3.853,0.802,3.090,57.3,-1963,22,-990.466,526.2,4.806
335,P15_006950_2142_XI_34N302W,H2864_0000_DA4,175,no,,,,57.12210,57.12210,34.08300,57.16380,57.16380,34.00880,57.14260,57.14260,34.04420,57.15040,57.15040,34.04980,57.14300,57.14295,34.04700,4.851,0.507,2.459,155.0,-951,-422,-550.776,129.517,9.571
336,P15_006950_2142_XI_34N302W,H2864_0000_DA4,175,no,,,,56.85350,56.85350,34.83690,56.86650,56.86650,34.85910,56.86690,56.86690,34.84470,56.85690,56.85690,34.84870,56.86000,56.86000,34.84700,1.460,0.541,0.790,25.7,-680,-384,-499.601,60.6278,2.698
337,P01_001372_2156_XN_35N303W,H5281_0000_DA4,75,yes,"PSP_007016_2160, PSP_009956_2160",PSP_007016_2160_PSP_009956_2160_RED_ANAGLYPH,,56.47610,56.47610,35.86060,56.49660,56.49660,35.70490,56.50050,56.50050,35.76930,56.51810,56.51810,35.77470,56.48600,56.48635,35.77200,9.281,0.905,8.398,173.9,-1014,-167,-319.488,172.53,10.257
338,P01_001372_2156_XN_35N303W,H5281_0000_DA4,75,no,,,,56.63960,56.63960,35.86890,56.81050,56.81050,35.73170,56.69190,56.69190,35.75910,56.70260,56.70260,35.78250,56.72500,56.72505,35.77100,11.560,1.479,17.101,134.7,-896,-74,-322.368,193.012,7.814
339,P01_001372_2156_XN_35N303W,H5281_0000_DA4,75,yes,"PSP_008308_2160, PSP_008888_2160",PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,,56.92530,56.92530,35.80010,56.95070,56.95070,35.75810,56.92770,56.92770,35.77420,56.93990,56.93990,35.78050,56.93800,56.93800,35.77700,2.773,0.695,1.928,153.9,-1862,-287,-1498.15,354.695,3.987
340,P01_001372_2156_XN_35N303W,H5281_0000_DA4,75,yes,"PSP_008308_2160, PSP_008888_2160",PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,,56.96830,56.96830,35.82940,57.00440,57.00440,35.78200,56.97900,56.97900,35.80100,56.98880,56.98880,35.80640,56.98600,56.98635,35.80400,3.302,0.570,1.881,148.3,-1835,-40,-785.745,512.953,5.798
341,P01_001372_2156_XN_35N303W,H5281_0000_DA4,75,yes,"ESP_033599_2160, PSP_008308_2160, PSP_008888_2160",PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,,57.02730,57.02730,35.82130,57.05590,57.05590,35.80130,57.03910,57.03910,35.80790,57.04300,57.04300,35.81300,57.04200,57.04160,35.81000,1.815,0.356,0.646,130.8,-1910,-287,-1247.23,494.141,5.103
342,P16_007451_2211_XI_41N303W,H2908_0000_DA4_(partial),150,yes,PSP_007451_2225,,,56.33740,56.33740,42.16730,56.39160,56.39160,42.05450,56.34420,56.34420,42.10130,56.38180,56.38180,42.11700,56.36500,56.36450,42.10900,7.098,1.897,13.466,160.4,-2632,-2426,-2568.5,61.5142,3.741
343,P16_007451_2211_XI_41N303W,H2908_0000_DA4_(partial),150,yes,PSP_007451_2225,,,56.33600,56.33600,42.16600,56.30470,56.30470,42.24200,56.35500,56.35500,42.19660,56.29690,56.29690,42.18920,56.32000,56.32035,42.19300,4.710,2.589,12.192,343.0,-2616,-1180,-2048.27,335.785,1.819
344,P20_008743_2173_XN37N303W,H5281_0000_DA4,75,no,,,,56.60990,56.60990,38.31760,56.67090,56.67090,38.16580,56.64160,56.64160,38.24540,56.66940,56.66940,38.25560,56.64000,56.64040,38.25100,9.435,1.428,13.475,162.5,-1556,-507,-923.547,237.593,6.606
345,P20_008743_2173_XN37N303W,H5281_0000_DA4,75,yes,ESP_036078_2190,,,56.49070,56.49070,38.55200,56.55620,56.55620,38.58570,56.53320,56.53320,38.56520,56.52250,56.52250,38.57840,56.52300,56.52345,38.57200,3.634,0.926,3.366,56.6,-1957,-550,-1118.31,447.581,3.923
346,B01_009956_2169_XN_36N303W,H5281_0000_DA4,75,no,,,,56.14990,56.14990,37.36940,56.34860,56.34860,37.24340,56.24170,56.24170,37.26740,56.24510,56.24510,37.28590,56.24900,56.24925,37.27700,11.980,1.108,13.276,128.5,-1916,-211,-762.742,497.36,10.811
347,B01_009956_2169_XN_36N303W,H5281_0000_DA4,75,no,,,,56.40090,56.40090,37.43240,56.47410,56.47410,37.39630,56.43800,56.43800,37.40600,56.44340,56.44340,37.41920,56.43800,56.43750,37.41300,4.056,0.823,3.337,121.8,-2086,-1020,-1549.03,251.099,4.931
348,B01_009956_2169_XN_36N303W,H5299_0000_DA4,75,no,,,,56.08110,56.08110,37.54470,56.13820,56.13820,37.61110,56.12110,56.12110,37.57200,56.10500,56.10500,37.58130,56.11000,56.10965,37.57700,4.763,0.936,4.457,34.3,-1300,-367,-724.357,302.619,5.089
349,B05_011578_2187_XI_38N303W,H5299_0000_DA4,75,no,,,,56.01950,56.01950,39.72980,56.16990,56.16990,39.74590,56.09670,56.09670,39.70240,56.09130,56.09130,39.76340,56.09500,56.09470,39.73300,6.921,3.624,25.081,82.0,-2305,-446,-1277.99,518.79,1.910
350,P02_001913_2160_XN_36N304W,H5299_0000_DA4,75,no,,,,55.81880,55.81880,37.13990,55.95460,55.95460,37.05300,55.90140,55.90140,37.09740,55.91060,55.91060,37.11210,55.88700,55.88670,37.10500,8.231,0.974,8.015,128.7,-1248,-101,-323.554,264.63,8.452
351,P02_001913_2160_XN_36N304W,H5299_0000_DA4,75,no,,,,55.67090,55.67090,36.99640,55.84030,55.84030,36.81370,55.71390,55.71390,36.83860,55.72120,55.72120,36.86010,55.75600,55.75560,36.84900,13.481,1.321,17.802,143.4,-700,70,-199.876,139.376,10.208
352,P02_001913_2160_XN_36N304W,H5299_0000_DA4,75,no,,,,55.61380,55.61380,36.52710,55.86520,55.86520,36.54470,55.75150,55.75150,36.52910,55.73930,55.73930,36.54860,55.74000,55.73950,36.53900,12.018,1.294,15.546,84.9,-1008,192,-175.348,264.675,9.290
353,P02_001913_2160_XN_36N304W,H5299_0000_DA4,75,no,,,,55.71580,55.71580,36.47100,55.88230,55.88230,36.51300,55.81880,55.81880,36.48120,55.81150,55.81150,36.49730,55.79900,55.79905,36.48900,8.315,1.016,8.446,72.5,-2003,-43,-853.891,525.605,8.187
354,P16_007161_2209_XN_40N304W,H5299_0000_DA4,75,yes,"ESP_017314_2230, ESP_017024_2230",ESP_017024_2230_ESP_017314_2230_RED_ANAGLYPH,,55.30220,55.30220,42.60380,55.27390,55.27390,42.53000,55.26950,55.26950,42.57010,55.29540,55.29540,42.55980,55.28800,55.28805,42.56500,4.545,1.285,5.840,195.8,-2416,-1920,-2254.5,98.7235,3.537
355,P16_007161_2209_XN_40N304W,H5299_0000_DA4,75,yes,"ESP_017314_2230, ESP_017024_2230",ESP_017024_2230_ESP_017314_2230_RED_ANAGLYPH,,55.30270,55.30270,42.63010,55.36230,55.36230,42.69510,55.34860,55.34860,42.64720,55.31400,55.31400,42.66870,55.33300,55.33250,42.65800,4.647,1.974,9.175,34.0,-2540,-1279,-2013.91,321.516,2.353
356,P16_007161_2209_XN_40N304W,H5299_0000_DA4,75,no,,,,55.67630,55.67630,42.30200,55.57570,55.57570,42.22580,55.60840,55.60840,42.28640,55.64450,55.64450,42.24680,55.62600,55.62600,42.26700,6.314,2.831,17.878,224.4,-2407,-622,-1409.84,441.296,2.230
357,P16_007161_2209_XN_40N304W,H5299_0000_DA4,75,no,,,,55.78760,55.78760,41.75950,55.77290,55.77290,41.84160,55.79050,55.79050,41.79960,55.77000,55.77000,41.79570,55.78000,55.78025,41.79800,4.909,0.935,4.590,352.4,-2586,-739,-1847.06,498.167,5.251
358,B01_010022_2218_XI_41N304W,H5299_0000_DA4,75,no,,,,55.02050,55.02050,41.01340,54.94970,54.94970,41.11110,55.01120,55.01120,41.07590,54.98680,54.98680,41.06370,54.98500,54.98510,41.07000,6.599,1.308,8.633,331.4,-1342,-106,-657.237,356.441,5.044
359,B01_010022_2218_XI_41N304W,H5299_0000_DA4,75,no,,,,55.35010,55.35010,40.37330,55.44480,55.44480,40.34110,55.39450,55.39450,40.89200,55.39750,55.39750,40.35480,55.39700,55.39745,40.62300,4.684,1.841,8.622,114.0,-1588,-378,-811.409,279.758,0.147
360,P01_001570_2213_XI_41N305W,H2908_0000_DA4,150,yes,"PSP_008809_2215, PSP_009455_2215",PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH,,54.64600,54.64600,41.37230,54.60940,54.60940,41.48070,54.63870,54.63870,41.43780,54.61720,54.61720,41.43090,54.62800,54.62770,41.43400,6.628,1.039,6.888,345.8,-2240,-86,-1451.14,520.844,6.377
361,P01_001570_2213_XI_41N305W,H5299_0000_DA4,75,yes,"PSP_008809_2215, PSP_009455_2215",PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH,,54.75390,54.75390,41.31030,54.80910,54.80910,41.28830,54.77640,54.77640,41.29130,54.78370,54.78370,41.30640,54.78200,54.78150,41.29900,2.782,0.952,2.649,117.9,-1839,-604,-1445.47,279.582,2.922
362,P01_001570_2213_XI_41N305W,H5299_0000_DA4,75,yes,"PSP_008809_2215, PSP_009455_2215",PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH,,54.66700,54.66700,41.30690,54.76220,54.76220,41.22830,54.71480,54.71480,41.25860,54.72900,54.72900,41.27320,54.71500,54.71460,41.26600,6.300,1.072,6.753,137.7,-1304,-62,-477.133,360.283,5.877
363,P01_001570_2213_XI_41N305W,H2908_0000_DA4,150,yes,"PSP_001834_2215, PSP_001570_2215, ESP_018725_2215",PSP_001834_2215_PSP_001570_2215_RED_ANAGLYPH,,54.53660,54.53660,41.19360,54.60600,54.60600,41.14480,54.57420,54.57420,41.16380,54.57910,54.57910,41.17360,54.57100,54.57130,41.16900,4.237,0.621,2.630,133.0,-1854,-48,-654.756,588.475,6.827
