HeadX,HeadY,CentreX,CentreY,TerminiX,TerminiY,LeftMidChX,LeftMidChY,RightMidChX,RightMidChY,Length_km,Width_km,Area_kmsq,Orientation,CatNumber,CentreLong,CentreLat,DTMtile,DTMres,HiRISE,HiRISEANAGLYPH,HiRISEDTM
2373131.49645,2586024.64861,2374035.0968,2585858.67945,2374938.69715,2585746.05753,2374103.20738,2586190.61776,2374071.42244,2585485.24886,1.73017,0.70597,1.22145,99.2518,392,52.2834,43.625,"H5317_0000_DA4",100,"","",""
2372622.93746,2586220.25511,2371249.37412,2586510.70113,2369875.81077,2586735.94498,2371247.10376,2586303.23969,2371269.80729,2586771.5098,2.64602,0.46874,1.24028,281.25867,393,52.22205,43.636,"H5317_0000_DA4",100,"","",""
2379116.14599,2829614.01808,2379620.16427,2830544.63083,2380124.18256,2831641.21273,2378939.05848,2830888.42408,2380369.38064,2830224.54746,2.21171,1.41999,3.1406,23.5688,394,52.4064,47.753,"H5317_0000_DA4",100,"","",""
2377508.73633,2416386.39177,2377497.38456,2418822.58183,2377486.0328,2421418.81359,2377531.43985,2418698.10497,2378017.29532,2418935.20376,5.03219,0.53539,2.69421,359.74476,395,52.35965,40.807,"H5317_0000_DA4",100,"","",""
2366456.65971,2476224.19892,2364492.80468,2474777.8963,2362528.94965,2473574.61994,2364690.32536,2474517.08763,2364572.26702,2475009.06762,4.65283,0.50521,2.35065,235.31879,396,52.07325,41.751,"H5335_0000_DA4",100,"","",""
2365998.04848,2478441.0726,2363936.56829,2476437.58783,2361875.0881,2474967.57533,2364004.67887,2476212.34398,2363704.99232,2476674.68662,5.3074,0.54666,2.90134,229.15412,397,52.061,41.779,"H5335_0000_DA4",100,"","",""
2324641.30492,2625062.9644,2325395.06199,2626165.47377,2326148.81907,2627724.39831,2325127.16038,2626527.04942,2326103.41201,2625744.62342,3.01086,1.20158,3.61779,27.87255,398,51.2122,44.305,"H1523_0000_DA4",75,"","",""
2308984.95316,2676797.92039,2307838.42508,2676904.61485,2306691.897,2677870.79242,2308054.10858,2676074.76908,2308576.28969,2677740.38809,2.36733,1.73349,4.10373,296.9654,399,50.82555,45.161,"H1523_0000_DA4",75,"","",""
2349923.95184,2355025.22489,2348604.87696,2356524.87474,2347285.80208,2358297.18819,2348352.86782,2355748.3762,2349615.18388,2357313.22821,4.20866,2.01324,8.47303,321.04099,400,51.72335,39.756,"H2908_0000_DA4",150,"","",""
2359591.11335,2359660.50624,2358449.12597,2362689.44328,2357307.1386,2364609.94348,2359059.85083,2362381.21485,2359750.03803,2363015.45412,5.45279,0.93833,5.11654,335.19702,401,51.94015,39.860,"H2908_0000_DA4",150,"","",""
2363450.71282,2360496.27947,2360944.24352,2362807.99267,2358437.77421,2364953.73672,2361212.14513,2362464.19943,2361875.0881,2363157.71339,6.71535,0.96027,6.44858,311.62063,402,51.9951,39.862,"H2908_0000_DA4",150,"","",""
2366311.35714,2362233.02811,2364781.13947,2364823.33239,2363250.92179,2367532.18607,2364159.06284,2364402.48204,2364803.84299,2365184.90804,6.12139,1.01444,6.20978,329.97641,403,52.0796,39.896,"H2908_0000_DA4",150,"ESP_028127_2205","",""
2368527.22131,2365996.9714,2366288.65361,2367431.41908,2364050.08592,2370104.70794,2365335.10551,2367093.5533,2365780.09462,2367733.72004,6.07809,0.77981,4.73978,312.54709,404,52.1128,39.940,"H2908_0000_DA4",150,"ESP_028127_2205","",""
2365734.68757,2401217.99667,2364050.08592,2401395.82076,2362365.48427,2400797.14632,2363904.78335,2401057.95499,2363859.3763,2401680.33931,3.37027,0.62398,2.10298,262.85118,405,52.0635,40.513,"H5335_0000_DA4",100,"","",""
2359759.11944,2408455.43724,2358113.11378,2408923.70735,2356467.10813,2409006.69192,2358319.71587,2408544.34928,2358360.58222,2409338.63023,3.30719,0.79527,2.6301,279.61813,406,51.93275,40.640,"H5335_0000_DA4",100,"","",""
2346609.23699,2412290.51017,2346620.58876,2410049.9266,2346631.94052,2408336.88784,2346986.11553,2410091.41889,2346345.87609,2410002.50684,3.95347,0.64019,2.53096,179.67404,407,51.67965,40.659,"H5335_0000_DA4",100,"","",""
2336192.85911,2411377.67982,2337804.80948,2410109.2013,2339416.75985,2406125.94162,2338808.30535,2410755.2955,2338195.31014,2409510.52685,6.1462,1.38482,8.51135,148.67277,408,51.4855,40.660,"H1523_0000_DA4",75,"","",""
2335934.03891,2409712.06082,2337609.55916,2408093.86158,2339285.0794,2405965.89994,2339307.78293,2408455.43724,2337986.43769,2407744.14087,5.00555,1.48982,7.45738,138.42445,409,51.4812,40.626,"H1523_0000_DA4",75,"","",""
2352761.89263,2412017.84656,2353765.38849,2411650.34343,2354768.88436,2411348.04248,2353783.55131,2411828.16753,2353706.35932,2411419.17211,2.09643,0.41605,0.87221,108.61709,410,51.837,40.686,"H5335_0000_DA4",100,"","",""
2352598.42724,2413707.17544,2354105.94139,2413369.30966,2355613.45554,2413043.29883,2354405.62793,2413736.81279,2354260.32537,2413013.66148,3.05602,0.73726,2.25309,102.52434,411,51.8445,40.715,"H5335_0000_DA4",100,"","",""
2350123.74287,2416238.20502,2352807.29968,2416333.04454,2355490.85649,2416024.81611,2353020.71283,2416706.47513,2352961.68366,2415965.54141,5.31077,0.74319,3.9469,92.26407,412,51.8159,40.765,"H5335_0000_DA4",100,"","",""
2344229.90743,2417714.14499,2344550.02716,2419533.8782,2344870.14688,2421596.63768,2344238.98885,2419687.99242,2344938.25746,2419427.18375,3.93345,0.73836,2.9043,9.24786,413,51.63405,40.819,"H5335_0000_DA4",100,"","",""
2342045.8282,2417139.18042,2342184.31971,2419415.32881,2342322.81122,2423446.00824,2342032.20609,2419107.10038,2342831.37021,2419670.21001,6.31241,0.96971,6.12121,2.48185,414,51.58195,40.817,"H5335_0000_DA4",100,"","",""
2328773.34671,2678184.94832,2330269.5091,2677615.91122,2331765.67148,2677289.90038,2330358.05285,2678072.32639,2330203.66887,2677159.49605,2.8953,0.92377,2.67459,107.98289,415,51.31955,45.173,"H3289_0000_DA4",100,"","",""
2281895.10555,2730631.20069,2284088.26619,2730607.49081,2286281.42684,2730542.28864,2284110.96972,2731093.54333,2284088.26619,2730068.09106,3.97355,1.0256,4.07527,91.2473,416,50.3025,46.067,"H1523_0000_DA4",75,"","",""
2282013.16389,2728906.30699,2283897.55657,2727821.58002,2285781.94926,2727418.51208,2284174.53959,2728390.61712,2283879.39375,2727246.61546,3.72572,1.17481,4.37699,113.50511,417,50.2983,46.020,"H1523_0000_DA4",75,"","",""
2281836.07638,2724709.6584,2280732.685,2723850.17529,2279629.29362,2723423.39747,2280882.52828,2723541.94686,2280782.63276,2724134.69384,2.38005,0.59961,1.4271,237.30638,418,50.2286,45.953,"H1523_0000_DA4",75,"","",""
2305029.99888,2376731.61912,2306968.88003,2376678.27189,2308907.76117,2376530.08515,2307091.47907,2377223.59911,2307091.47907,2376186.29191,3.87737,1.03725,4.0218,92.95173,419,50.8064,40.096,"H1523_0000_DA4",75,"","",""
2316327.27358,2374402.12351,2316892.59138,2375492.77794,2317457.90919,2376417.46323,2316667.82647,2375694.31192,2317121.897,2375314.95385,2.3101,0.59126,1.36588,29.25832,420,51.02495,40.076,"H1523_0000_DA4",75,"","",""
2305847.32582,2409860.24757,2306939.36544,2411294.69525,2308031.40506,2412912.89449,2306292.31494,2411857.80487,2307554.631,2410755.2955,3.74057,1.66639,6.23324,35.29346,421,50.80575,40.680,"H1523_0000_DA4",75,"","",""
2303186.47254,2409528.30926,2304451.05896,2410524.12418,2305715.64537,2411911.1521,2304498.73636,2410796.78779,2304775.71938,2410281.09792,3.45651,0.58405,2.01878,46.40404,422,50.75095,40.667,"H1523_0000_DA4",75,"","",""
2304893.77772,2440410.42667,2305282.00802,2442769.55963,2305670.23832,2444346.26659,2304562.30623,2442923.67385,2305384.17389,2442609.51795,4.00881,0.86605,3.47182,10.95992,423,50.76925,41.211,"H1523_0000_DA4",75,"ESP_020558_2215, ESP_020835_2215, ESP_027494_2215","ESP_020835_2215_ESP_020558_2215_RED_ANAGLYPH",""
2300148.74072,2437251.08529,2301647.17345,2441169.1428,2303145.60619,2444950.8685,2301370.19043,2441186.92521,2302655.21002,2441103.94063,8.24306,1.26513,10.42851,20.90461,424,50.6892,41.184,"H1523_0000_DA4",75,"","",""
2296779.53741,2440955.75389,2298620.79339,2442651.01024,2300462.04938,2444227.71719,2298641.22657,2443131.13529,2299485.79775,2442170.88519,4.87673,1.2688,6.1876,47.83704,425,50.62255,41.209,"H1523_0000_DA4",75,"","",""
2291725.73245,2445270.95187,2293498.87786,2446740.96437,2295272.02326,2450072.20237,2293900.73027,2447096.61255,2294695.35369,2446426.80847,5.9284,1.02773,6.09277,35.8952,426,50.50975,41.278,"H1523_0000_DA4",75,"","",""
2282789.62449,2449117.87974,2283289.10207,2451186.56668,2283788.57965,2452739.56376,2282567.12993,2451263.62379,2283656.89919,2451056.16235,3.75145,1.08779,4.08077,15.11846,427,50.2849,41.353,"H1523_0000_DA4",75,"","",""
2285427.77425,2485631.09341,2287357.57398,2485032.41897,2289287.37372,2484167.00838,2287480.17303,2485542.18137,2287171.40507,2484558.22139,4.02435,1.02859,4.1394,111.30449,428,50.3745,41.924,"H1523_0000_DA4",75,"","",""
2293056.15909,2507870.95992,2294475.12949,2503289.0258,2295894.09988,2499276.12878,2295049.5287,2503561.68941,2294295.77163,2502980.79738,9.02137,0.93174,8.40554,162.27974,429,50.53125,42.232,"H1523_0000_DA4",75,"ESP_018857_2225, ESP_019358_2225","ESP_018857_2225_ESP_019358_2225_RED_ANAGLYPH",""
2284828.40115,2504978.35468,2284020.15561,2501866.43306,2283211.91008,2500058.55479,2285010.02936,2501653.04415,2284274.43511,2502115.38679,5.16175,0.84828,4.3786,197.63426,430,50.301,42.208,"H1523_0000_DA4",75,"","",""
2282880.43859,2516442.08118,2281211.72941,2519056.09535,2279543.02022,2521474.503,2280319.48082,2518830.85149,2281259.40681,2519322.83148,5.96992,1.02972,6.14735,327.47407,431,50.23915,42.498,"H1523_0000_DA4",75,"ESP_023604_2230","",""
2285427.77425,2515701.14747,2283908.90833,2520775.06157,2282390.04242,2523803.99862,2283502.51521,2520537.96278,2284288.05722,2521012.16036,8.61354,0.89212,7.68432,340.18508,432,50.29855,42.527,"H1523_0000_DA4",75,"ESP_023604_2230, ESP_035287_2225","",""
2290717.69588,2518973.11077,2291832.43902,2520063.7652,2292947.18217,2521012.16036,2291539.56353,2520698.00447,2292211.58791,2519376.17871,2.95956,1.47144,4.3548,46.43783,433,50.47305,42.515,"H1523_0000_DA4",75,"ESP_035287_2225","",""
2254210.42555,2491967.55858,2255091.32237,2493034.50313,2255972.21919,2494457.09587,2254246.75119,2493793.21926,2255586.25924,2492216.51231,3.01864,2.04231,6.16501,34.43148,434,49.6639,42.059,"H1523_0000_DA4",75,"","",""
2250541.53569,2493390.15132,2250403.04418,2494279.27178,2250264.55267,2495209.88453,2250119.2501,2494255.5619,2250754.94884,2494356.32889,1.83931,0.62407,1.14786,351.61287,435,49.56065,42.080,"H1523_0000_DA4",75,"","",""
2257484.27404,2485891.90208,2258546.79907,2487699.78036,2259609.32411,2489537.29598,2258315.22311,2488002.08131,2258869.18915,2487367.84205,4.18819,0.83143,3.48217,29.48503,436,49.74,41.969,"H1523_0000_DA4",75,"ESP_025305_222, ESP_025582_2225","ESP_025582_2225_ESP_025305_2225_RED_ANAGLYPH",""
2259545.75423,2484445.59946,2260481.13952,2486099.36352,2261416.5248,2487409.33434,2259863.6036,2486484.64906,2260699.09337,2485690.36811,3.47597,1.13529,3.94621,31.49191,437,49.7826,41.942,"H1523_0000_DA4",75,"ESP_025305_222, ESP_025582_2225","ESP_025582_2225_ESP_025305_2225_RED_ANAGLYPH",""
2247426.61188,2490740.57234,2244488.77557,2492145.38267,2241550.93927,2493241.96457,2244543.26404,2491635.62027,2244743.05507,2492667.00001,6.22099,1.04935,6.52799,293.75076,438,49.4304,42.044,"H1523_0000_DA4",75,"","",""
2244066.48998,2486443.15677,2243192.40422,2483609.82623,2242318.31845,2481304.04049,2243866.69895,2483592.04382,2243326.35502,2483663.17345,5.41221,0.52978,2.86727,198.30137,439,49.40185,41.900,"H1523_0000_DA4",75,"","",""
2235729.75511,2644931.84301,2235736.56617,2646555.96972,2235743.37723,2647711.82632,2234898.80605,2646467.05767,2236774.11733,2646609.31695,2.77986,1.74731,4.85728,0.26065,440,49.23765,44.649,"H1523_0000_DA4",75,"","",""
2208717.09949,2688042.33051,2209548.04855,2690715.61937,2210378.99762,2693946.09039,2208095.02287,2691717.36176,2211886.51177,2689749.4418,6.09678,3.99385,24.3496,14.4552,441,48.6609,45.394,"H1523_0000_DA4",75,"","",""
2237219.10644,2891710.1912,2235461.8535,2891953.21746,2233704.60057,2892202.17119,2235498.17915,2891135.22664,2235666.18524,2892812.70058,3.06224,1.68359,5.15556,279.2738,442,49.2316,48.789,"H1523_0000_DA4",75,"","",""
2238113.62538,2893636.61887,2236367.7242,2893968.55718,2234621.82303,2894792.47548,2236106.63365,2893115.00154,2236442.64584,2894839.89523,3.21556,1.7488,5.62338,291.09458,443,49.25155,48.823,"H1523_0000_DA4",75,"","",""
2240842.58924,2730702.33032,2241750.7303,2727703.03063,2242658.87135,2725954.42705,2242395.51044,2727951.98436,2241505.53221,2727430.36702,5.0249,0.96067,4.82726,160.86333,444,49.3701,46.018,"H1523_0000_DA4",75,"PSP_010431_2265","",""
2236229.23269,2730097.72841,2236329.12821,2727643.75593,2236429.02373,2725320.18779,2237650.47344,2727839.36243,2236942.12342,2727460.00437,4.78071,0.74579,3.56538,177.82741,445,49.2507,46.017,"H1523_0000_DA4",75,"PSP_010431_2265, ESP_025727_2265_RED","",""
2239934.44819,2735740.67961,2240599.66151,2737364.80632,2241264.87483,2738834.81882,2240111.5357,2737649.32487,2240996.97322,2737068.43284,3.31942,0.98884,3.28237,21.22781,446,49.34475,46.181,"H1523_0000_DA4",75,"PSP_010431_2265","",""
2233336.80344,2465862.98179,2234285.81084,2465708.86757,2235234.81824,2465560.68083,2234322.13648,2466094.15311,2234267.64802,2465282.08975,1.87726,0.81376,1.52763,99.25249,447,49.2057,41.598,"H1523_0000_DA4",75,"","",""
2226630.18176,2392303.08216,2227694.97715,2394519.95585,2228759.77253,2396298.19677,2227452.04942,2394881.5315,2228360.19047,2394099.1055,4.52123,1.19464,5.40123,27.90687,448,49.06055,40.397,"H1523_0000_DA4",75,"ESP_019635_220, ESP_019780_2205","ESP_019635_2205_ESP_019780_2205_RED_ANAGLYPH",""
2221639.94668,2393755.31225,2222949.94014,2396298.19677,2224259.93361,2398817.37142,2222575.33196,2396730.90207,2223746.83392,2395806.21679,5.69203,1.48662,8.4619,27.19914,449,48.95605,40.427,"H1523_0000_DA4",75,"ESP_019780_2205","",""
2212286.09383,2396938.36351,2213173.80171,2399084.10756,2214061.50959,2401449.16799,2212440.47781,2399570.16008,2214061.50959,2398615.83745,4.84281,1.87124,9.06206,21.33463,450,48.74075,40.474,"H1523_0000_DA4",75,"","",""
2203849.46345,2413464.14918,2204060.60624,2412243.09041,2204271.74904,2411176.14585,2204235.42339,2412361.6398,2203658.75382,2412160.10583,2.32573,0.60525,1.40765,169.64507,451,48.54005,40.696,"H1523_0000_DA4",75,"ESP_019490_2210","",""
2201179.52875,2435982.60677,2199015.88269,2440339.29703,2196852.23663,2445270.95187,2197742.21486,2439568.72597,2199912.67198,2441074.30328,10.21472,2.61055,26.666,335.43443,452,48.42895,41.170,"H1523_0000_DA4",75,"","",""
2209171.17002,2440872.76931,2209171.17002,2442413.91145,2209171.17002,2443895.77889,2208839.69853,2442431.69386,2209493.56009,2442431.69386,3.02284,0.64214,1.94109,0,453,48.6526,41.205,"H1523_0000_DA4",75,"","",""
2198918.25753,2498701.16422,2199115.77821,2497776.47893,2199313.29889,2496816.22883,2199672.0146,2497918.73821,2198604.94886,2497598.65484,1.92323,1.08131,2.07959,168.52915,454,48.43115,42.139,"H1523_0000_DA4",75,"","",""
2188837.89184,2536654.75304,2188987.73511,2535534.46126,2189137.57839,2534384.53212,2189328.28801,2535587.80848,2188606.31587,2535439.62174,2.28818,0.70744,1.61876,172.78878,455,48.2081,42.776,"H1545_0000_DA4",75,"","",""
2203527.07337,2525760.06364,2203926.65543,2527591.65179,2204326.2375,2530045.62427,2203463.5035,2527698.34624,2204371.64455,2527467.17492,4.35347,0.90212,3.92736,10.14541,456,48.5371,42.642,"H1523_0000_DA4",75,"","",""
2198850.14695,2554324.54037,2197957.89836,2555628.58372,2197065.64978,2557146.01597,2197587.83088,2555136.60373,2198427.86136,2556061.28901,3.29409,1.22297,4.02858,328.93696,457,48.40565,43.115,"H1523_0000_DA4",75,"","",""
2186767.33024,2544484.94058,2187505.19484,2544899.86347,2188243.05945,2545297.00394,2187507.46519,2545457.04562,2187798.07033,2544384.1736,1.6274,1.10818,1.80345,60.05725,458,48.17545,42.934,"H1545_0000_DA4",75,"","",""
2200003.48609,2574240.83874,2201976.42252,2574359.38813,2203949.35896,2574572.77705,2202096.75121,2575106.24932,2202232.97237,2573600.67201,3.75509,1.51102,5.67402,84.89902,459,48.49415,43.431,"H1523_0000_DA4",75,"","",""
2201511.00023,2576931.91001,2202530.38857,2577145.29892,2203549.7769,2577435.74494,2202650.71726,2577595.78662,2202941.32239,2576730.37604,1.99575,0.90809,1.81231,75.3626,460,48.50635,43.478,"H1523_0000_DA4",75,"","",""
2224791.19613,2462229.44283,2225179.42643,2460492.69419,2225567.65673,2458945.62459,2225776.52917,2460581.60624,2225099.96409,2460391.92721,3.3702,0.688,2.31868,166.97985,461,49.00515,41.510,"H1523_0000_DA4",75,"","",""
2228205.80649,2461132.86093,2229352.33457,2460018.49661,2230498.86265,2458815.22025,2229667.91359,2460540.11395,2229182.05812,2459526.51662,3.22432,1.11931,3.60903,135.93546,462,49.09705,41.502,"H1523_0000_DA4",75,"","",""
2193637.4173,2421045.38299,2194259.49392,2415681.02286,2194881.57055,2412130.46848,2196034.90968,2415313.51974,2194572.80259,2416066.3084,8.99887,1.62998,14.66795,172.13534,463,48.3242,40.754,"H1545_0000_DA4",75,"","",""
2174130.54748,2395284.59945,2173553.87791,2399024.83286,2172977.20835,2402320.50604,2173485.76733,2399220.43936,2174639.10647,2398787.73407,7.12813,1.22426,8.72669,350.76217,464,47.8682,40.473,"H1545_0000_DA4",75,"","",""
2176291.92319,2426949.14286,2177427.09951,2425876.27084,2178562.27582,2424720.41424,2177663.21618,2426297.12119,2177254.55271,2425502.84024,3.1592,0.89065,2.81374,134.84816,465,47.9535,40.926,"H1545_0000_DA4",75,"","",""
2172741.09167,2425330.94362,2172159.8814,2422319.78899,2171578.67112,2420251.10204,2172763.7952,2422230.87694,2172164.4221,2422432.41091,5.20752,0.62505,3.25494,192.73646,466,47.8375,40.866,"H1545_0000_DA4",75,"","",""
2170992.92014,2427613.01948,2169074.47217,2428840.00571,2167156.02419,2430280.38086,2168609.04988,2428425.08283,2168931.43995,2429308.27583,4.62724,0.93856,4.34292,305.22649,467,47.76955,40.976,"H1545_0000_DA4",75,"","",""
2180923.44256,2400121.41476,2180641.91883,2401514.37016,2180360.39511,2402551.67736,2180246.87748,2401395.82076,2181023.33808,2401609.20967,2.49354,0.79953,1.99366,347.05478,468,48.0243,40.515,"H1545_0000_DA4",75,"","",""
2196498.06162,2899297.35249,2197390.31021,2898532.70889,2198282.55879,2897673.22578,2197465.23184,2898829.08238,2197188.24882,2898254.11781,2.23212,0.62212,1.38865,136.6688,469,48.39315,48.900,"H1523_0000_DA4",75,"ESP_016233_2295","",""
2194681.77951,2898034.80143,2195778.35984,2897347.21494,2196874.94016,2896629.9911,2196298.27059,2897744.35541,2195821.49654,2896890.79977,2.34901,0.94657,2.22349,126.70937,470,48.35765,48.880,"H1523_0000_DA4",75,"ESP_016233_2295","",""
2194704.48304,2900423.57174,2192420.50829,2899362.55466,2190136.53354,2898022.94649,2192329.69419,2898657.18575,2191775.72814,2900073.85103,4.59559,1.49417,6.86661,238.54817,471,48.2837,48.914,"H1523_0000_DA4",75,"","",""
2149074.93583,2564993.98593,2148802.49351,2568491.19308,2148530.0512,2571680.17181,2149483.5993,2568538.61284,2150782.24101,2568491.19308,6.7058,1.23395,8.2746,355.57909,472,47.3231,43.332,"H1545_0000_DA4",75,"","",""
2153011.72729,2568983.17307,2153903.97588,2570210.15931,2154796.22446,2571692.02675,2153788.18789,2570465.04051,2154174.14784,2569943.42317,3.19452,0.63736,2.03605,32.00023,473,47.43545,43.361,"H1545_0000_DA4",75,"","",""
2156013.13347,2568639.37982,2156539.85528,2569143.21475,2157066.57709,2569635.19474,2156403.63413,2569404.02342,2156657.91362,2568929.82584,1.41125,0.53208,0.7509,45.11525,474,47.4935,43.343,"H1545_0000_DA4",75,"","",""
2144861.16134,2609461.86401,2148509.61802,2608975.81149,2152158.0747,2608276.37006,2148920.55185,2609722.67268,2148766.16787,2608246.73271,6.95194,1.48296,10.30942,99.76208,475,47.31665,44.015,"H1545_0000_DA4",75,"","",""
2148475.56273,2619188.84187,2150448.49917,2619763.80644,2152421.43561,2619823.08114,2150514.3394,2620433.61052,2150691.4269,2619129.56717,3.7471,1.31446,4.92541,80.22539,476,47.35935,44.197,"H1545_0000_DA4",75,"","",""
2145814.70945,2621067.84978,2147378.98241,2622964.6401,2148943.25537,2624511.70971,2146922.64153,2623444.76515,2147853.48611,2622514.1524,4.51845,1.27414,5.75712,40.32323,477,47.29175,44.251,"H1545_0000_DA4",75,"","",""
2153665.58885,2632069.23364,2154451.13086,2629484.85683,2155236.67287,2627001.24701,2155595.38859,2629461.14695,2154505.61932,2629461.14695,5.27554,1.01703,5.36539,163.85168,478,47.4475,44.361,"H1545_0000_DA4",75,"ESP_026782_2245","",""
2157942.93321,2628838.76263,2158269.86399,2627054.59423,2158596.79477,2625543.08945,2158964.5919,2627102.01399,2158387.92233,2627060.5217,3.35158,0.54014,1.81034,169.49775,479,47.5316,44.320,"H1545_0000_DA4",75,"ESP_026782_2245","",""
2100144.29589,2461986.41657,2101624.5658,2461915.28693,2103104.83572,2461666.3332,2101760.78696,2462519.88885,2101674.51356,2461316.61249,2.91053,1.20616,3.51057,96.29185,480,46.2841,41.534,"H1545_0000_DA4",75,"","",""
2117371.73166,2526133.49423,2117448.92365,2524746.46631,2117526.11564,2523531.33501,2117812.18007,2524746.46631,2117258.21403,2524687.19161,2.60624,0.53563,1.39597,176.73572,481,46.6326,42.594,"H1545_0000_DA4",75,"","",""
2142645.29717,2508854.9199,2143099.3677,2511291.10997,2143553.43822,2512215.79525,2142690.70422,2511605.26587,2143998.42734,2510941.38925,3.47299,1.42526,4.94991,14.60332,482,47.1975,42.367,"H1545_0000_DA4",75,"","",""
2126471.30502,2568858.6962,2127524.74864,2566594.40276,2128578.19226,2564993.98593,2128364.77911,2566861.1389,2127424.85312,2566309.88421,4.35197,1.04936,4.56677,152.60551,483,46.8545,43.300,"H1545_0000_DA4",75,"","",""
2129540.82178,2567987.35815,2130074.35464,2567127.87504,2130607.88751,2566120.20518,2130271.87532,2567276.06178,2129954.02595,2566991.54323,2.12443,0.41484,0.88129,151.49563,484,46.91065,43.309,"H1545_0000_DA4",75,"","",""
2110982.95935,2638287.14941,2111348.48613,2633871.18445,2111714.0129,2629923.48959,2112781.07864,2634499.49624,2111695.85008,2633254.72759,8.3909,1.60388,13.45796,175.33679,485,46.49825,44.435,"H1545_0000_DA4",75,"","",""
2116218.39253,2644220.54664,2117614.6594,2647267.26609,2119010.92626,2650616.2865,2115505.5018,2648446.83257,2118343.44259,2646046.20732,6.90092,3.56443,24.59782,22.04557,486,46.63625,44.661,"H1545_0000_DA4",75,"","",""
2108744.39166,2646887.90802,2108378.86489,2648867.68292,2108013.33811,2650213.21856,2107945.22753,2648707.64124,2109212.0843,2649027.7246,3.39364,1.21846,4.13502,348.47269,487,46.43285,44.688,"H1545_0000_DA4",75,"ESP_035630_2250","",""
2074543.7996,2434038.39669,2071746.72516,2437375.56216,2068949.65071,2440434.13655,2070457.16486,2436889.50964,2071496.98637,2437820.12239,8.43589,1.38256,11.66316,319.33884,488,45.6261,41.120,"H1545_0000_DA4",75,"","",""
2087639.19358,2492216.51231,2084256.36816,2492145.38267,2080873.54274,2491866.79159,2084047.49572,2491635.62027,2084111.06559,2492678.85495,6.56799,1.04499,6.86352,266.99784,489,45.9016,42.044,"H1545_0000_DA4",75,"","",""
2062152.21493,2529524.00693,2061287.21058,2527473.10239,2060422.20622,2526471.36001,2061407.53927,2527004.83228,2060267.82224,2527929.51756,3.47512,1.43271,4.97884,208.56537,490,45.39575,42.640,"H1545_0000_DA4",75,"","",""
2089877.76128,2275229.62708,2079988.10521,2286047.25938,2070098.44914,2294624.30811,2082826.046,2284203.81629,2083448.12262,2287908.48488,27.99712,3.75847,105.22647,313.9796,491,45.8076,38.567,"H1545_0000_DA4",75,"ESP_035841_2190","",""
2083316.44217,2589261.04709,2084867.09302,2585028.83369,2086417.74387,2582485.94917,2085977.29546,2585556.3785,2084510.64766,2584513.14382,7.38133,1.73482,12.80531,156.58566,492,45.91505,43.611,"H1545_0000_DA4",75,"ESP_036474_2240","",""
2088061.47917,2591110.41765,2088903.78,2587814.74447,2089746.08083,2585959.44644,2089387.36511,2588045.91579,2088501.92759,2587524.29845,5.39068,0.98553,5.31268,162.82607,493,46.00395,43.658,"H1545_0000_DA4",75,"ESP_036474_2240","",""
2083225.62807,2628388.27493,2078491.94283,2630433.25199,2073758.25759,2634558.77094,2076886.80352,2629550.059,2077749.53752,2631346.08233,10.77244,1.96805,21.20074,305.01662,494,45.77465,44.377,"H1545_0000_DA4",75,"","",""
2089746.08083,2626568.54171,2091108.29241,2627588.06651,2092470.50399,2628708.35829,2090808.60586,2628103.75638,2091362.5719,2627090.15905,3.32412,1.13791,3.78254,49.91168,495,46.0525,44.329,"H1545_0000_DA4",75,"","",""
2074625.53229,2625786.11571,2072085.0077,2627410.24242,2069544.4831,2629461.14695,2072050.95241,2626681.16364,2072782.00596,2628103.75638,6.00115,1.57784,9.46885,307.79895,496,45.63355,44.326,"H1545_0000_DA4",75,"","",""
2075243.06821,2621879.91314,2071251.78828,2623913.03526,2067260.50835,2626681.16364,2071542.39342,2623095.04444,2071787.5915,2624713.24368,8.87208,1.63426,14.49929,302.82219,497,45.6152,44.267,"H1545_0000_DA4",75,"","",""
2000262.40216,2414620.00578,2000582.52188,2419711.7023,2000902.6416,2426516.43757,1998732.18449,2419190.08496,2000062.61113,2420233.31963,11.91256,1.6779,19.98805,3.03796,498,44.05885,40.822,"H1578_0000_DA4",100,"ESP_022101_2210","",""
2008599.13703,2418206.12498,2010149.78788,2421193.56973,2011700.43872,2422663.58223,2009507.27808,2421596.63768,2010215.6281,2420814.21167,5.40815,1.04945,5.67559,34.47384,499,44.26955,40.847,"H1578_0000_DA4",100,"","",""
2012962.75479,2415924.04912,2013085.35383,2417992.73607,2013207.95287,2420523.76565,2012522.30638,2418063.86571,2013698.34904,2417951.24378,4.60584,1.16765,5.37799,3.01379,500,44.3342,40.793,"H1578_0000_DA4",100,"","",""
2013185.24935,2474244.42402,2009881.88627,2475904.11555,2006578.52318,2476182.70663,2009684.36559,2474416.32064,2010124.814,2477338.56323,6.71877,2.95337,19.84306,286.8149,501,44.26365,41.770,"H1578_0000_DA4",100,"ESP_011974_2220, ESP_020822_2220","ESP_020822_2220_ESP_020756_2220_RED_ANAGLYPH",""
1995272.16707,2530389.41751,1995837.48488,2529014.24453,1996402.80268,2527147.09156,1996825.08827,2529636.62885,1994740.90456,2528338.51298,3.41897,2.38471,8.15327,161.48379,502,43.95435,42.666,"H1578_0000_DA4",100,"","",""
